常州市	31.765 	119.975 	204.62 
杭州市	30.253 	120.213 	737.94 
湖州市	30.872 	120.131 	52.58 
淮安市	33.600 	119.024 	104.06 
嘉兴市	30.768 	120.754 	143.48 
金华市	29.097 	119.646 	160.61 
丽水市	28.451 	119.923 	20.86 
连云港	34.595 	119.167 	79.06 
南京市	32.051 	118.772 	655.99 
南通市	32.009 	120.867 	367.72 
宁波市	29.879 	121.573 	546.29 
衢州市	28.951 	118.869 	22.44 
上海市	31.243 	121.481 	5217.24 
绍兴市	29.996 	120.586 	196.35 
苏州市	31.312 	120.613 	1376.89 
台州市	33.946 	118.290 	190.40 
泰州市	28.662 	121.434 	139.34 
温州市	32.470 	119.913 	368.25 
无锡市	27.997 	120.684 	523.28 
宿迁市	31.564 	120.299 	82.23 
徐州市	34.266 	117.182 	381.08 
盐城市	33.374 	120.142 	250.92 
扬州市	32.402 	119.421 	145.36 
镇江市	32.199 	119.449 	92.66 
舟山市	30.030 	122.163 	10.63 
